# created 2024-09-04, epoch 2024-08-04
# station  n.points  offset[usec]  stdev[usec]
Ag   19    0.290   0.102
Bd   54  217.269   0.003
Ft   28   -7.770   0.008
Hb  133    1.150   0.054
Ht   83    2.524   0.006
Is   20    1.497   0.013
Ke  113    0.251   0.016
Kk  100    0.532   0.002
Ma   15    0.606   0.002
Mc   49    1.677   0.004
Nn   32    1.208   0.005
Ns   38    2.070   0.002
Nt   23    2.262   0.008
Ny  178    2.309   0.006
On   17    1.415   0.006
Sa   32    2.206   0.022
Sv   63  216.590   0.003
Ur    5    1.476   0.004
Wn   10    2.117   0.002
Ww    2   80.681   0.433
Wz  121    2.151   0.002
Yg   23    0.635   0.010
Ys    6   -2.210   0.015
Zc   66  216.643   0.002
