# created 2025-05-29, epoch 2025-04-29
# station  n.points  offset[usec]  stdev[usec]
Ag    4    1.403   0.032
Bd   63  217.273   0.003
Ft   54   -7.770   0.007
Hb  200    1.150   0.054
Ht  115    2.522   0.005
Is   20   10.753   0.004
Ke  157    0.250   0.016
Kk  176    0.533   0.004
Ma   58    0.597   0.005
Mc   46    1.677   0.003
Nn   84    1.213   0.005
Ns   44    2.067   0.003
Nt   24    2.267   0.007
Ny  166    2.311   0.007
On   33    1.422   0.005
Sa   30    2.242   0.021
Sh    2  -18.953   0.004
Sv   70  216.591   0.003
Ur    5    1.482   0.003
Wn   14    2.117   0.003
Ww    2   34.557   0.063
Wz    4    6.204   0.024
Yg   55    0.634   0.007
Ys    7   -2.418   0.018
Zc   81  216.644   0.002
