# created 2026-06-18, epoch 2026-05-18
# station  n.points  offset[usec]  stdev[usec]
Ag    3    1.541   0.003
Bd   15  217.335   0.004
Ft    2 -125.604   0.083
Hb   18    2.871   0.109
Hh    2    1.786   0.003
Ht  170    2.518   0.006
Is    4    1.508   0.001
Ke  221    0.264   0.017
Kk  209    0.534   0.004
Ma    9    0.592   0.002
Mc   78    1.677   0.006
Nn  169    1.216   0.005
Ns    2    1.235   0.001
Nt   23    2.271   0.008
Ny  164    2.310   0.008
On    7    0.809   0.006
Sa   32    2.298   0.022
Sh    2  -18.880   0.017
Sv   81  216.593   0.003
Ur    4    1.483   0.002
Wn   14    2.129   0.006
Ww    6    1.369   0.013
Wz   20    2.135   0.002
Yg  117    0.638   0.006
Ys    7   -2.651   0.018
Zc  106  216.646   0.003
