# created 2026-02-23, epoch 2026-02-23
# station  n.points  offset[usec]  stdev[usec]
Ag   11    1.245   0.031
Bd   73  217.270   0.004
Ft    5   -8.297   0.014
Hb   22    1.419   0.014
Hh    2    1.832   0.002
Ht  162    2.518   0.005
Is   31   10.752   0.003
Ke  205    0.260   0.017
Kk  228    0.533   0.004
Ma    9    0.601   0.002
Mc   72    1.676   0.006
Nn  142    1.215   0.005
Ns    2    1.250   0.002
Nt   25    2.270   0.008
Ny  165    2.311   0.007
On    3    0.770   0.002
Sa   31    2.292   0.021
Sh    2  -18.985   0.006
Sv   78  216.593   0.003
Ur    5    1.480   0.003
Wn    9    2.120   0.001
Ww    2    1.370   0.002
Wz   22    2.141   0.003
Yg   99    0.635   0.006
Ys    7   -2.632   0.018
Zc   96  216.644   0.002
