# created 2026-06-18, epoch 2026-05-18
# station  n.points  offset[usec]  stdev[usec]
Gs   12    0.322   0.003
Hb   31    2.231   0.008
Hv   21    4.216   0.006
Is    5    2.660   0.038
K2   45    0.619   0.026
Ke    6    1.340   0.006
Mg   96    0.323   0.066
Nn   50    2.414   0.009
Oe    5    5.713   0.001
Ow    7    5.679   0.002
S6    2    1.693   0.000
Sa   17    2.052   0.005
Wf    7    0.980   0.001
Wn   30    1.912   0.006
Ws   14    1.993   0.002
Yg   11    1.749   0.006
Yj   15    0.132   0.015
